시군구,법정동,내장형,외장형,인식표,반려동물총계,등록품종수,동물소유자수,동물소유자당동물등록수
서울특별시 동작구,본동,296,263,66,625,57,489,1.28
서울특별시 동작구,대방동,896,982,225,2103,73,1660,1.27
서울특별시 동작구,동작동,183,153,24,360,44,297,1.21
서울특별시 동작구,사당동,2500,2465,446,5411,101,4022,1.35
서울특별시 동작구,상도동,3073,2781,588,6442,98,4952,1.3
서울특별시 동작구,흑석동,872,835,95,1802,78,1411,1.28
서울특별시 동작구,상도1동,241,244,39,524,49,398,1.32
서울특별시 동작구,노량진동,771,677,142,1590,74,1209,1.32
서울특별시 동작구,신대방동,1148,1152,229,2529,73,1955,1.29
