읍면동(법정동),등록주체(시군구),등록주체(대행업체),등록주체(기타-2009년이전등록),RFID종류(내장형),RFID종류(외장형),RFID종류(인식표),등록품종수,동물소유자수,데이터기준일자
능동,18,644,0,301,310,51,61,512,2025-03-18
광장동,45,2194,0,1268,914,57,81,1768,2025-03-18
구의동,120,5517,1,2939,2471,224,95,4226,2025-03-18
군자동,24,1278,3,588,635,82,68,986,2025-03-18
자양동,121,6743,14,3613,2853,412,102,5134,2025-03-18
중곡동,99,5711,5,2912,2577,326,100,4380,2025-03-18
화양동,24,1622,5,870,664,117,79,1256,2025-03-18
