읍면동(법정동),등록주체(시군구),등록주체(대행업체),등록주체(기타(이벤트등)),RFID종류(내장형),RFID종류(외장형),RFID종류(인식표),등록품종수,동물소유자수,동물소유자당동물등록수,합계
묵동,138,3258,0,1681,1417,304,84,2652,1.28,3402
망우동,116,3174,0,1575,1334,382,79,2451,1.34,3291
면목동,242,9924,0,4903,4249,1020,103,7620,1.33,10172
상봉동,94,3004,0,1408,1223,469,79,2368,1.31,3100
신내동,111,3370,0,1673,1384,428,77,2757,1.26,3485
중화동,74,3130,0,1537,1242,429,78,2443,1.31,3208
