법정동,내장형(RFID),외장형(RFID),인식표,등록품종수,동물소유자수,동물소유자당동물등록수,기준일
궁동,447,324,46,50,602,1.36,2024-04-17
항동,296,235,48,51,456,1.27,2024-04-17
개봉동,2656,2018,332,90,3842,1.3,2024-04-17
고척동,1654,1226,167,80,2338,1.3,2024-04-17
구로동,3152,2850,724,95,5187,1.3,2024-04-17
오류동,1396,977,163,81,1947,1.3,2024-04-17
온수동,237,199,32,49,374,1.25,2024-04-17
천왕동,382,331,44,43,604,1.25,2024-04-17
가리봉동,348,249,58,53,433,1.51,2024-04-17
신도림동,905,763,179,69,1456,1.27,2024-04-17
