읍면동(법정동),동물소유자수,반려동물수
갈월동,133,184
남영동,34,43
도원동,256,353
동자동,185,253
문배동,312,410
보광동,1013,1509
산천동,240,526
서계동,273,348
신계동,146,182
신창동,117,155
용문동,275,352
이촌동,1950,2585
주성동,57,81
청암동,101,143
한남동,1736,2480
효창동,519,687
후암동,1030,1394
동빙고동,385,520
서빙고동,337,456
이태원동,1786,2803
용산동2가,860,1130
용산동3가,9,14
용산동4가,2,2
용산동5가,168,230
원효로1가,328,451
원효로2가,102,156
원효로3가,116,169
원효로4가,202,253
청파동1가,354,485
청파동2가,108,145
청파동3가,152,191
한강로1가,194,425
한강로2가,336,501
한강로3가,498,677
