법정동,동물소유자수(전체),개체수(전체),동물소유자수(개),개체수(개),동물소유자수(고양이),개체수(고양이),데이터 기준일자
가산동,1017,1344,981,1305,37,39,2025-02-27
독산동,5258,6973,5178,6856,95,117,2025-02-27
시흥동,5510,7246,5449,7148,74,98,2025-02-27
