구,반려동물수,총가구수_대비_반려견양육가구비율(%)
강서구,37800,14.9
양천구,26850,15.9
구로구,21967,13
금천구,14624,13.2
영등포구,21351,12.4
동작구,21093,12.2
관악구,29094,11.2
서초구,26762,17.3
강남구,39792,18.7
송파구,38005,14.4
강동구,28646,15.3
광진구,22415,14.3
성동구,18990,15.5
동대문구,21151,13.6
중랑구,26212,15.4
성북구,27041,14.7
강북구,21047,16
도봉구,22423,17.4
노원구,30567,14.9
은평구,31725,16.2
서대문구,19937,14.7
마포구,25604,15.5
용산구,19468,19.8
중구,8823,15.7
종로구,10698,16.6
